index,variable,cat,groupBy_1,groupByValue_1,n,proportion,median,percentile25,percentile75
5,Edu4,1,Sex,1,12,0.05,NA,NA,NA
6,Edu4,1,Sex,2,10,0.041666667,NA,NA,NA
7,Edu4,1,Sex,NA::a,0,0,NA,NA,NA
8,Edu4,1,Sex,NA::b,2,0.008333333,NA,NA,NA
9,Edu4,2,Sex,1,13,0.054166667,NA,NA,NA
10,Edu4,2,Sex,2,18,0.075,NA,NA,NA
11,Edu4,2,Sex,NA::a,2,0.008333333,NA,NA,NA
12,Edu4,2,Sex,NA::b,1,0.004166667,NA,NA,NA
13,Edu4,3,Sex,1,34,0.141666667,NA,NA,NA
14,Edu4,3,Sex,2,28,0.116666667,NA,NA,NA
15,Edu4,3,Sex,NA::a,2,0.008333333,NA,NA,NA
16,Edu4,3,Sex,NA::b,1,0.004166667,NA,NA,NA
17,Edu4,4,Sex,1,77,0.320833333,NA,NA,NA
18,Edu4,4,Sex,2,12,0.05,NA,NA,NA
19,Edu4,4,Sex,NA::a,0,0,NA,NA,NA
20,Edu4,4,Sex,NA::b,0,0,NA,NA,NA
25,Edu4,NA,Sex,1,12,0.05,NA,NA,NA
26,Edu4,NA,Sex,2,16,0.066666667,NA,NA,NA
27,Edu4,NA,Sex,NA::a,0,0,NA,NA,NA
28,Edu4,NA,Sex,NA::b,0,0,NA,NA,NA
,age_cont,NA,,,240,NA,73,57,87
1,Age_cat_5,1,Sex,1,12,0.05,NA,NA,NA
2,Age_cat_5,1,Sex,2,15,0.0625,NA,NA,NA
3,Age_cat_5,1,Sex,NA::a,1,0.004166667,NA,NA,NA
4,Age_cat_5,1,Sex,NA::b,0,0,NA,NA,NA
5,Age_cat_5,2,Sex,1,23,0.095833333,NA,NA,NA
6,Age_cat_5,2,Sex,2,22,0.091666667,NA,NA,NA
7,Age_cat_5,2,Sex,NA::a,0,0,NA,NA,NA
8,Age_cat_5,2,Sex,NA::b,0,0,NA,NA,NA
9,Age_cat_5,3,Sex,1,12,0.05,NA,NA,NA
10,Age_cat_5,3,Sex,2,33,0.1375,NA,NA,NA
11,Age_cat_5,3,Sex,NA::a,1,0.004166667,NA,NA,NA
12,Age_cat_5,3,Sex,NA::b,3,0.0125,NA,NA,NA
13,Age_cat_5,4,Sex,1,12,0.05,NA,NA,NA
14,Age_cat_5,4,Sex,2,11,0.045833333,NA,NA,NA
15,Age_cat_5,4,Sex,NA::a,1,0.004166667,NA,NA,NA
16,Age_cat_5,4,Sex,NA::b,4,0.016666667,NA,NA,NA
17,Age_cat_5,5,Sex,1,23,0.095833333,NA,NA,NA
18,Age_cat_5,5,Sex,2,21,0.0875,NA,NA,NA
19,Age_cat_5,5,Sex,NA::a,1,0.004166667,NA,NA,NA
20,Age_cat_5,5,Sex,NA::b,0,0,NA,NA,NA
21,Age_cat_5,6,Sex,1,23,0.095833333,NA,NA,NA
22,Age_cat_5,6,Sex,2,21,0.0875,NA,NA,NA
23,Age_cat_5,6,Sex,NA::a,1,0.004166667,NA,NA,NA
24,Age_cat_5,6,Sex,NA::b,0,0,NA,NA,NA
1,Age_cat_5,1,NA,NA,0,0,NA,NA,NA
5,Age_cat_5,2,NA,NA,0,0,NA,NA,NA
9,Age_cat_5,3,NA,NA,0,0,NA,NA,NA
13,Age_cat_5,4,NA,NA,0,0,NA,NA,NA
17,Age_cat_5,5,NA,NA,0,0,NA,NA,NA
21,Age_cat_5,6,NA,NA,0,0,NA,NA,NA
