fileName,columnName,columnValue,desc
variables,variableType,Categorical,Categorical type
variables,variableType,Continuous,Continuous type
variable-details,typeEnd,cat,Categorical type
variable-details,typeEnd,cont,Continuous type
variable-details,typeStart,cat,Categorical type
variable-details,typeStart,cont,Continuous type
model-export,fileType,variables,A variables file
model-export,fileType,variable-details,A variable details file
model-export,fileType,descriptive-lookup,A descriptive lookup file
model-export,fileType,descriptive-bins,A descriptive bins file
model-export,fileType,model-export,A model export file
model-export,fileType,model-steps,A model steps
model-export,fileType,dummy,A dummy file
model-export,fileType,center,A centering file
model-export,fileType,rcs,An RCS file
model-export,fileType,interaction,An interaction file
model-export,fileType,fine-and-gray,A fine and gray file
model-export,fileType,cox,A cox file
